Kalimat ulasan	Ekspresi aspek	Ekspresi aspek seharusnya	Ekspresi sentimen	Ekspresi sentimen seharusnya
lantai kamar mandi licin , tidak disediakan shower cap , pintu kamar mandi gagangnya berat/sulit diputar khawatir tidak bisa dibuka/terkunci dari dalam , alangkah baiknya disediakan petunjuk arah kiblat di dalam kamar .	lantai kamar mandi, shower cap, pintu kamar mandi gagangnya, petunjuk arah kiblat	lantai kamar mandi, shower cap, pintu kamar mandi gagangnya, petunjuk arah kiblat	licin, tidak disediakan, berat/sulit diputar	licin, tidak disediakan, berat/sulit diputar, alangkah, baiknya
resepsionis baru bangun . pelayanan kurang ramah , sampai disana pun kamar belum disiapkan , padahal sudah jauh banget dari jam check in , terus ac tidak nyala dan harus menunggu lagi , waktu check out juga mengecewakan . saya tidak ingin menginap dihotel ini lagi .	resepsionis, pelayanan, ac, check out	resepsionis, pelayanan, kamar, ac, check out	baru bangun, kurang ramah, tidak nyala, mengecewakan	baru bangun, kurang ramah, belum disiapkan, tidak nyala, mengecewakan
hmm tidak sesuai ekpektasi , bangunan lama dan kurang bersih , kamar mandinya airnya mengalir terus , jadi berisik , tv masih tabung , kecewa sih untuk di harga itu tetapi fasilitas seperti itu , sarapannya juga tidak banyak pilihan , pas mau makan sudah dingin recepsionis tidak ramah .	bangunan, kamar mandinya airnya, tv, sarapannya, recepsionis	bangunan, kamar mandinya airnya, tv, harga, fasilitas, sarapannya, recepsionis	tidak sesuai ekpektasi, lama, kurang bersih, mengalir terus, masih tabung, kecewa, tidak banyak pilihan, tidak ramah	tidak sesuai ekpektasi, lama, kurang bersih, mengalir terus, berisik, masih tabung, kecewa, tidak banyak pilihan, tidak ramah
bersih nyaman aman .			bersih, nyaman, aman	bersih nyaman aman
pelayanan mantap , suasana nya nyaman , bisa bermain dengan keluarga dan anak , untuk kedepannya tolong lebih bersih lagi ruangan kamarnya , termasuk kamar mandi nya .	pelayanan, suasana nya	pelayanan, suasana nya, kamarnya, kamar mandi nya	mantap, nyaman	mantap, nyaman, tolong lebih bersih lagi
kamar tidak sesuai dengan gambar , kamar dan kamar mandi kotor , seprai seperti bekas pakai ada rambut , ac mati setiap 30 menit sekali ( tidak bisa direset timernya ) , listrik kamar mati jam 1 pagi .	kamar, kamar, kamar mandi, seprai, ac, listrik kamar	kamar, kamar, kamar mandi, seprai, ac, listrik kamar	tidak sesuai dengan gambar, kotor, ada rambut, mati, mati	tidak sesuai dengan gambar, kotor, seperti bekas pakai ada rambut, mati, mati
ac nya parah . berisik bersuara . buat tidak bisa tidur sama sekali . lokasi nya susah minta ampun ditemukan .	ac nya, lokasi nya	ac nya, lokasi nya	parah, berisik bersuara, susah minta ampun ditemukan	parah, berisik bersuara, buat tidak bisa tidur sama sekali, susah minta ampun ditemukan
pilih kamar yang kasurnya muat 2 orang . awalnya bagus tetapi tengah malam listriknya habis dan disuruh pindah kamar yang kasurnya lebih kecil . tidak ada disediakan pouch yang isinya perlengkapan mandi . agak kecewa sebenarnya .	listriknya, kasurnya, pouch yang isinya perlengkapan mandi	listriknya, pouch yang isinya perlengkapan mandi	bagus, habis, kecil, tidak ada disediakan, agak kecewa	bagus, habis, tidak ada disediakan, agak kecewa
free wifi mengecewakan karena tidak bisa digunakan intalasi listrik kurang rapi .	free wifi, intalasi listrik	free wifi, intalasi listrik	mengecewakan, kurang rapi	mengecewakan, tidak bisa digunakan, kurang rapi
lampunya terkadang padam sendiri . tetapi selain itu semuanya bagus dan bersih .	lampunya, selain itu, semuanya	lampunya, selain itu semuanya	terkadang padam sendiri, bagus, bersih	terkadang padam sendiri, bagus, bersih
1 . hentikan kontak dari yang tersedia 6 lubang , yang bisa dipakai cuma 1 lubang , 2 lubang buat tv dan kulkas . kok pelit listrik banget , terus pas pakai kompor listrik bahkan turun daya .	pelit listrik	listrik	banget	pelit
lumayan lah . meski lelah naik turun tangga mantap .			lumayan, lelah naik turun tangga, mantap	lumayan, lelah naik turun tangga
kolam renang nya kotor sik . tetapi pelayanannya lumayan untuk budget sangat .	kolam renang nya, pelayanannya	kolam renang nya, pelayanannya	kotor, lumayan, sangat	kotor, lumayan
cocoklah untuk singgah 1 2 hari . nyaman dan tidak bau kamar mandinya .	kamar mandinya	kamar mandinya	nyaman, tidak bau	cocoklah, nyaman, tidak bau
kamar sangat bersih dan nyaman , hotel bersih , akan lebih baik ada hair dryer di kamar .	kamar, hotel, hair dryer	kamar, hotel, hair dryer	sangat bersih, nyaman, bersih	sangat bersih, nyaman, bersih, lebih baik ada
enak sih . bagus . tetapi kamar mandinya bau banget , sampai tidak tahan baunya . tolong diperbaiki iya bagaimana caranya supaya tidak bau .	kamar mandinya	kamar mandinya	enak, bagus, bau banget	enak, bagus, bau banget, tolong diperbaiki
aku suka disini . dapat kue basah dan ada coffee yang super enak .	coffee	kue basah, coffee	suka, super enak	suka, dapat, super enak
pelayanan nya bagus , namum saya berekspektasi kamar nya di bersihkan tiap hari tetapi tidak di bersihkan sama sekali selama saya menginap .	pelayanan nya	pelayanan nya, kamar nya	bagus	bagus, tidak di bersihkan sama sekali
sangat baik dalam segala hal tidak sesuai dengan expetasi saya , benar benar tempat yang sangat memuask .	tempat	segala hal, tempat	sangat baik, sangat memuask	sangat baik, tidak sesuai dengan expetasi, sangat memuask
kamar seperti di foto , luas bersih dan nyaman saya pasti akan menginap disana lagi .	kamar	kamar	seperti di foto, luas, bersih, nyaman	seperti di foto, luas bersih, nyaman
bersih nyaman mudah ditemukan .			bersih, nyaman, mudah ditemukan	bersih nyaman mudah ditemukan
lumayan lah . sangat terjangkau , namun perlu ada yang dibenahi soal kebersihan kasurnya . kemarin saya mendapati kasurnya jorok , banyak helai rambut , sepertinya belum dibersihkan belum diganti seprai bekas pengunjung sebelumnya .	kasurnya, seprai	kasurnya, seprai	lumayan, sangat terjangkau, jorok, banyak helai rambut, belum, dibersihkan, belum diganti	lumayan, sangat terjangkau, jorok, banyak helai rambut, belum dibersihkan, belum diganti
bagus nyaman beraih rapi wangi , top banget .			bagus, nyaman, rapi, wangi, top banget	bagus, nyaman, beraih, rapi, wangi, top banget
tv ada tetapi channel standar saja .	tv, channel	tv, channel	ada, standar	ada, standar saja
pas dapat kamar yang airnya mengalir terus , buat susah tidur . makanan iya alhamdulillah , lokasi strategis . lorong menuju kamar apek , ganti atau hilangkan karpetnya saja mungkin akan lebih baik . staf ? hm .	makanan, lokasi, lorong	airnya, makanan, lokasi, lorong, karpetnya	alhamdulillah, strategis, apek	terus, buat susah tidur, alhamdulillah, strategis, apek, ganti, hilangkan
kamar bagus dan fasilitas komplit , pelayana . juga bagus . terimakasih airy sukses selalu .	kamar, fasilitas, pelayana, airy	kamar, fasilitas, pelayana	bagus, komplit, bagus	bagus, komplit, bagus
dapat kamar yang benar benar wah . serasa rumah sendiri . : ) .		kamar		benar benar wah
lokasi memang strategis walaupun memang agak terganggu karena tepat di depan hotel sedang ada pembangunan . namun resepsionis laki laki yang rambutnya di cat sedikit warna putih , tidak ada senyum sama sekali , cenderung kaku seperti robot .	lokasi, resepsionis	lokasi, resepsionis	strategis, agak terganggu, kaku	strategis, tidak ada senyum sama sekali, kaku
waktu prtama kali masuk lantainya basah banget padahal checkin sore sekitar jam 4 atau set 5 . terus waktu masuk toilet dan menyalakan showernya untuk buang air kcl tidak nyala , bahkan bocor kemana mana kena celana . kemudian tidak dapat handuk dan selimut ! tv nya juga buram banyak semutnya . kecewa .	lantainya, showernya, handuk, selimut, tv nya	lantainya, showernya, handuk, selimut, tv nya	basah banget, tidak nyala, tidak dapat, buram, banyak semutnya, kecewa	basah banget, tidak nyala, tidak dapat, buram, kecewa
tidak dikasih minum , alat mandi cuma 1 , tangganya kecil dan berkelok banget kurang ramah untuk anak , pesan yang double bed dikasihnya yang twin .	minum, tangganya	minum, alat mandi, tangganya	tidak dikasih, kecil, berkelok banget	tidak dikasih, cuma 1, kecil, berkelok banget
handuk malam hari baru datang , hari keduanya : handuk tidak diganti , kopi teh tidak dikasih , perlengkapan sabun sampo harus diminta terlebih dahulu baru diberi . selain itu semuanya baik .	handuk, kopi, teh, semuanya	handuk, kopi, teh, perlengkapan sabun sampo, semuanya	tidak diganti, tidak dikasih, baik	tidak diganti, tidak dikasih, harus diminta terlebih dahulu, baik
kamarnya pas untuk pengantin baru dan untuk pasangan dengan 1 anak .		kamarnya		pas
pokok nya puas , tenang suasana nya .	pokok nya, suasana nya	suasana nya	puas, tenang	puas, tenang
kamar mandinya tolong di perhatikan kembali kebersihannya dan agak sedikit bau dan closet iya terutama . terimakasih .	kamar mandinya, kebersihannya	kamar mandinya, kebersihannya, closet	tolong di perhatikan, agak sedikit bau	tolong di perhatikan, agak sedikit bau
sesuai budget , dekat pusat kota , pelayanannya baik .	pelayanannya	pelayanannya	baik	sesuai budget, baik
tampilan luarnya agak ngeri , padahal untuk kamar sudah bagus .	tampilan, kamar	tampilan luarnya, kamar	agak ngeri, bagus	agak ngeri, bagus
kamarnya sempit banget , sampai pintu saja mentok sama ujung tempat tidur , terus karyawannya tidak helpfull , pas mau sarapan jam 7 pagi ternyata belum siap apapun , semua kosong melompong , karyawannya baru mulai masak , teh dan kopi pun belum tersedia , mohon diperbaiki lagi .	kamarnya, karyawannya, sarapan, teh, kopi	kamarnya, karyawannya, sarapan, teh, kopi	sempit banget, tidak helpfull, belum siap, kosong melompong, belum tersedia, mohon diperbaiki lagi	sempit banget, tidak helpfull, belum siap, kosong melompong, belum tersedia
air panas tidak bisa , dan berisik sekali karena ada pembenahan kamar , jadi tidak bisa tidur selama saya menginap 2 hari .	air panas	air panas	tidak bisa, berisik sekali	tidak bisa
kotor dan tidak bagus servicenya . kapok banget .	servicenya	servicenya	kotor, tidak bagus, kapok banget	kotor, tidak bagus
yang perlu diperbaiki itu wifi lantai 2 , sering disconnect . jadi suka lag kalau lagi main mobile legends .	wifi	wifi	sering disconnect	perlu diperbaiki, sering disconnect
tidak ada kesan sama sekali , terimakasih .				tidak ada kesan
tempatnya nyaman bersih cuma agak berisik pas pagi mungkin staf sedang bersih bersih jadi agak mengganggu . tetapi overall good place .	tempatnya, overall	tempatnya, overall	nyaman, bersih, agak berisik, good	nyaman bersih, agak berisik, good
kebersihan seprai harus tetap dijaga iya . tetapi overall semua oke .	overall	kebersihan seprai, overall	oke	harus tetap dijaga, oke
tidak ada shower air panas , tv tabung , kamar kotor berdebu bau rokok , kolam renang kotor , kamar mandi model jaman old .	shower air panas, kamar, kolam renang	shower air panas, kamar, kolam renang, kamar mandi	tidak ada, kotor, berdebu, bau rokok, kotor	tidak ada, kotor berdebu bau rokok, kotor, model jaman old
kasur twin cukup besar , kamar bersih . minus tanpa jendela dan tidak ada lemarinya . letaknya agak ke dalam dan sekitaran hotel tidak ada jajanan atau indomart .	kasur twin, kamar, jendela, lemarinya	kasur twin, kamar, jendela, lemarinya	cukup besar, bersih, tanpa, tidak ada	cukup besar, bersih, minus, tidak ada
wastafel nya tersumbat dan kebersihan kamar dan kolam harusnya bisa lebih bersih , .	wastafel nya	wastafel nya, kebersihan kamar, kolam	tersumbat	tersumbat, harusnya bisa lebih bersih
oke lah , kamar bagus sesuai dengan budget , pelayanan ramah .	kamar, pelayanan	kamar, pelayanan	oke, bagus, ramah	oke, bagus, sesuai dengan budget, ramah
cuma sayang belum ada musholla didalam kalau mau ke musholla harus jalan beberapa meter dulu dari situ .		musholla		belum ada
tempat si oke , ada sedikit kendala yang kurang enak , seperti ada banyak kecoak di kamar , air kamar mandi buat gatal dan ber rasa aneh , sisanya baik .	tempat, kamar, sisanya	tempat, kamar, air kamar mandi, sisanya	oke, banyak kecoak, baik	oke, banyak kecoak, buat gatal, ber rasa aneh, baik
asyik dikamar ada snack gratis dan air minum kamarnya bersih nyaman cuma air hangatnya saja suka ada suka tidak jadi tidak bisa dipastikan kalau mau pakai air hangat . terimakasih .	snack gratis, air minum, kamarnya	snack gratis, air minum kamarnya, air hangatnya	ada, bersih, nyaman	ada, bersih nyaman, suka ada suka tidak
kamar bau , selimut dan handuk kusam . stafnya tidak ramah . kamar tidak sesuai ekspektasi , sempit dan pengap . breakfast seperti makanan untuk kucing , jadi cari sarapan di luar . untuk harga segitu , tidak worth it .	kamar, selimut, handuk, stafnya, kamar, breakfast	kamar, selimut, handuk, stafnya, kamar, breakfast	bau, kusam, tidak ramah, tidak sesuai ekspektasi, sempit, pengap, seperti makanan untuk kucing	bau, kusam, tidak ramah, tidak sesuai ekspektasi, sempit, pengap, seperti makanan untuk kucing, tidak worth it
bersih ramah sayang wifi nya kadang putus koneknya .	wifi nya	wifi nya	bersih, ramah, kadang putus	bersih ramah, kadang putus
baik semua , cuma ada . 1 fo nya . asam judes . kecut buat . tidak nyaman mrasa kcewa .	semua, fo nya	semua, fo nya	baik, asam, judes, kecut	baik, asam judes, kecut
secara keseluruhan fasilitas kamar dan pelayanannya memuaskan .	secara keseluruhan, fasilitas kamar, pelayanannya	secara keseluruhan fasilitas kamar, pelayanannya	memuaskan	memuaskan
fitur sih sesuai keterangan di app . tetapi detail keadaan kamar nya perlu di maintain , seperti gagang yang berkarat bahkan kloset tanpa dudukan .		fitur, gagang, kloset		sesuai keterangan, berkarat, tanpa dudukan
nyaman dan bersih , pelayanan baik , tetapi channel tv cuma ada 8 dan exhaust fan kamar mandi tidak nyala , mohon ditingkatkan .	pelayanan, exhaust fan kamar mandi	pelayanan, exhaust fan kamar mandi	nyaman, bersih, baik, tidak nyala	nyaman, bersih, baik, tidak nyala, mohon ditingkatkan
untuk harga murah , worth it . bersih , cukup tenang , mudah ditemukan . dekat alfamidi .	harga	harga	murah, worth, it, bersih, cukup tenang, mudah ditemukan	murah, worth it, bersih, cukup tenang, mudah ditemukan
saya menginap di kamar 117 , reviewnya : 1 . bantal keras 2 . biasanya dikasih bantal airy , tetapi ini tidak ada . dikasih dua bantal tambahan sih tetapi tidak dikasih sarung bantalnya 3 . tidak ada termos untuk buat air panas 4 . shower bocor 5 . remote tv tidak berfungsi 6 . kenop pintu kamar mandi macet , jadi tidak bisa ditutup rapat 7 . kamar hanya satu kali dibersihkan .	bantal, sarung bantalnya, termos, shower, remote tv, pintu kamar mandi	bantal, bantal airy, sarung bantalnya, termos, shower, remote tv, pintu kamar mandi	keras, tidak dikasih, tidak ada, bocor, tidak berfungsi, macet	keras, tidak ada, tidak dikasih, tidak ada, bocor, tidak berfungsi, macet
kamar sempit , bersih , iya sesuai budget . cs dan pelayanan sangat ramah , letak nya strategis bisa dijangkau kmana saja . terimakasih .	kamar, cs, pelayanan, letak nya	kamar, cs, pelayanan, letak nya	sempit, bersih, sangat ramah, strategis	sempit, bersih, sesuai budget, sangat ramah, strategis
ada snack gratis . tolong perbaiki lagi fasilitas kamar , shower tidak panas dan ranjang yang berdenyit .	snack gratis, fasilitas kamar, shower, ranjang	snack gratis, fasilitas kamar, shower, ranjang	ada, tolong, perbaiki lagi, tidak panas, berdenyit	ada, tolong perbaiki lagi, tidak panas, berdenyit
cukup memuaskan nyaman dan pelayanannya .	pelayanannya	pelayanannya	cukup memuaskan, nyaman	cukup memuaskan nyaman
hotel dengan budget standar tetapi fasilitas kamar setara dengan hotelhotel mewah bintang 4 .		fasilitas kamar		mewah
pelayanan ramah , kamar selalu dibersihkan dan dirapikan setiap hari dengan baik , resepsionis ramah , tempat strategis , dan yang istimewa dapat snack setiap hari . overall bagus .	pelayanan, resepsionis, tempat, snack, overall	pelayanan, kamar, resepsionis, tempat, snack, overall	ramah, ramah, strategis, dapat, bagus	ramah, selalu dibersihkan, ramah, strategis, dapat, bagus
kamar cukup bersih , sayang tidak sesuai dengan ekspektasi yang digambar . telepon kamar mati ada nyamuk ac tidak dingin tidak ada paket bathroom seperti biasa standar airy .	kamar, telepon kamar, ac, paket bathroom	kamar, telepon kamar, ac, paket bathroom	cukup bersih, mati, ada nyamuk, tidak dingin, tidak ada	cukup bersih, tidak sesuai dengan ekspektasi, mati ada nyamuk, tidak dingin tidak ada
3 . tidak ada bantal biru khas airy , snacksnack kualitas rasanya jauh dari biasanya . : ( .	bantal biru, snacksnack	bantal biru khas airy, snacksnack	tidak ada, jauh dari biasanya	tidak ada, rasanya jauh dari biasanya
parkirannya agak penuh iya , susah keluar kalau pagipagi .	parkirannya	parkirannya	agak penuh	susah keluar
mas penjaga nya ramah dan pelayanan nya sopan .	mas, penjaga nya, pelayanan nya	mas penjaga nya, pelayanan nya	ramah, sopan	ramah, sopan
bersih , seprai wangi , cuma lampu kamarnya yang agak redup ( mungkin biar enak buat bobok x iya ) , over all oke sesuai harga .	seprai, lampu kamarnya, over all	seprai, lampu kamarnya, over all, harga	bersih, wangi, agak redup, oke	bersih, wangi, agak redup, oke, sesuai
dengan budget yang pas dikantong tetapi fasilitas oke lengkap . lokasi kemana mana tetapi macet depan hotel .	fasilitas	fasilitas	oke, lengkap	oke lengkap
wifi tidak terhubung , suasana kurang tenang karena ada renovasi di lobi , kamar lebih kecil dari kelihatannya , tidak ada coffee maker di kamar padahal di fotonya ada , ada lalat di kamar dan susah ngeluarinnya karena jendela cuma kaca dan tidak bisa dibuka .	wifi, suasana, coffee maker, kamar	wifi, suasana, kamar, coffee maker, kamar	tidak terhubung, kurang tenang, tidak ada, jendela, tidak bisa dibuka	tidak terhubung, kurang tenang, lebih kecil dari, tidak ada, lalat, jendela, tidak bisa dibuka
keadaan kamar tidak sesuai dengan foto yang ada .	keadaan, kamar	keadaan kamar	tidak sesuai	tidak sesuai
datang langsung ditolak karena miss comunication antara airy dan pemilik tempat tv nya rusak hordeng tidak tertutup rapet kamarnya besar banget air nya kurang panas sedikit kasur nyaman banget ada meja kursi juga buat kerja ada kulkas buat nyimpen makanan dan minuman .	nya, kamarnya, air nya, kasur	tv nya, kamarnya, air nya, kasur, meja, kursi, kulkas	rusak, besar banget, kurang panas sedikit, nyaman banget	rusak, besar banget, kurang panas sedikit, nyaman banget, ada, ada
jendela kamar tidak bisa tertutup karena tidak ada kunci , jadi banyak nyamuk yang masuk kedalam kamar .	jendela kamar	jendela kamar, kamar	tidak bisa tertutup, tidak ada kunci	tidak bisa tertutup, tidak ada kunci, banyak nyamuk
dapat snack airy setelah checkout , sarapan dapat nasi kotak , lantai kamar mandi licin , kamar agak bau .	lantai kamar mandi, kamar	snack airy, lantai kamar mandi, kamar	licin, agak bau	dapat, licin, agak bau
overall baik murah pelayanan prima semua fasilitas lengkap sesuai yang ditawarkan pada saat reservasi . namun , salah satu kamar dari pesanan saya yang acnya panas . untungnya pihak hotel bersedia memindahkan kamar ke yang lebih baik . bagus airy !	overall, pelayanan, fasilitas, acnya	overall, pelayanan, fasilitas, acnya	baik, murah, prima, lengkap, panas	baik, murah, prima, lengkap, sesuai, panas
hotelnya biasa biasa saja , sesuai budget . tetapi kemarin kena cas 100 ribu gara gara yang menginap 3 or .	hotelnya	hotelnya	biasa biasa saja	biasa biasa saja, sesuai budget
kamar bersih , toilet bersih , ac dingin , air panas lancar , nyamuk lumayan banyak , mohon diperhatikan , saat sarapan tidak diberitahu makanannya sudah dingin jadi tidak enak .	kamar, toilet, ac, air panas, sarapan	kamar, toilet, ac, air panas, sarapan	bersih, bersih, dingin, lancar, tidak enak	bersih, bersih, dingin, lancar, nyamuk lumayan banyak, tidak enak
kamarnya bersih , pelayanan ramah . oke karena ada kolam renangnya . sayang menu sarapan kurang bervariasi .	kamarnya, pelayanan, menu sarapan	kamarnya, pelayanan, kolam renangnya, menu sarapan	bersih, ramah, oke, kurang bervariasi	bersih, ramah, oke, ada, kurang bervariasi
kamar kotor tidak ada handuk dan keset .	kamar, handuk, keset	kamar, handuk, keset	kotor, tidak ada	kotor tidak ada
naik ke lantai 3 jam tangga , lelah . tetapi kamar nya mantap , bersih , nyaman , dan tenang buat istirahat . puas banget inap disini .	kamar nya	kamar nya	mantap, bersih, nyaman, tenang	mantap, bersih, nyaman, tenang, puas banget
ac panas , jet washer closet bocor , semburan air dari head shower kurang baik dan tidak merata . jelas pihak hotel tidak melakukan perawatan dengan memadai . sarapan baru siap jam 8 pagi , tidak ada informasi saat pembelian . saya meninggalkan penginapan pukul 7.45 sehingga siasia membayar lebih untuk sarapan .	ac panas, jet washer closet, shower	ac, jet washer closet, shower	bocor, kurang baik, tidak merata	panas, bocor, kurang baik, tidak merata
minta pindh yang gedung baru tidak bisa . seram penggap bau .			seram, penggap, bau	seram penggap bau
makanan enak banyak variasi , lokasi strategis , cuma sayangnya handuk di kamar mandi bau apek .	makanan, lokasi, handuk	makanan, lokasi, handuk	enak, banyak variasi, strategis, bau apek	enak banyak variasi, strategis, bau apek
lokasinya sangat bagus , breakfast tidak banyak pilihan tetapi rasanya masih enak . kamarnya cukup luas , hanya saja wifi tidak bisa dipakai di kamar , hanya di restoran . kolam renang kecil banget , bangunan sudah butuh renovasi tetapi cukup bersih .	lokasinya, breakfast, kamarnya, wifi, kolam renang, bangunan	lokasinya, breakfast, kamarnya, wifi, kolam renang, bangunan	sangat bagus, tidak banyak pilihan, enak, cukup luas, tidak bisa dipakai, kecil banget, cukup bersih	sangat bagus, tidak banyak pilihan, enak, cukup luas, tidak bisa dipakai, kecil banget, butuh renovasi, cukup bersih
hotel di area persawahan bagus buat yang mau cari ketenangan . fasilitas lengkap . tetapi masih kotor dan banyak kerak dan debu di kamar dan kamar mandi saya coba maklumi karena sedang ada renovasi .	fasilitas, kamar, kamar mandi	hotel, fasilitas, kamar, kamar mandi	lengkap, masih kotor, banyak kerak dan debu	bagus, lengkap, masih kotor, banyak kerak dan debu
kata resepsionis tidak mendapat breakfast . saat check in masih harus menunggu diselesaikan kamarnya , padahal sudah sedikit lewat jam check in .	breakfast	breakfast, check in	tidak mendapat	tidak mendapat, harus menunggu
beyond expectation , tanpa menggunakan kupon diskon pun properti ini sangat worth it , kamar sangat bersih dan rapi , luas , lengkap , sampai kompor elektrik pun tersedia di kamar , cocok untuk long stay , suasana sangat nyaman , tenang , pelayanan sangat baik , hanya duct pembuangan di kamar mandi kotor sekali banyak bekas residu sabun dan rambut .	properti ini, kamar, suasana, pelayanan, duct pembuangan	properti, kamar, suasana, pelayanan, duct pembuangan	sangat worth it, sangat bersih, rapi, luas, lengkap, sangat nyaman, tenang, sangat baik, kotor sekali	beyond expectation, sangat worth it, sangat bersih, rapi, luas, lengkap, sangat nyaman, tenang, sangat baik, kotor sekali
kamar nya nyaman , bagus , tidak kalah sama hotel lainnya . bisa jadi alternatif pilihan dengan harga terjangkau .	kamar nya	kamar nya, harga	nyaman, bagus	nyaman, bagus, terjangkau
cukup memuaskan sesuai dengan harganya .		harganya	cukup memuaskan	cukup memuaskan, sesuai
kamarnya sangat rapi , bersih , pemandangan pool , sangat recomended dengan harganya yang pas .	kamarnya	kamarnya, harganya	sangat rapi, bersih, sangat recomended	sangat rapi, bersih, sangat recomended, pas
kamar besar bersih cocok untuk pasangan harga terjangkau , tetapi tolong ac nya brisik .	kamar, ac nya	kamar, harga, ac nya	besar, bersih, terjangkau, brisik	besar, bersih, cocok, terjangkau, brisik
tempatnya sederhana tetapi cukup bersih , klau malam banyak suara jaangkrik dan kambing , suasana desa , mobil langsung parkir depan kamar , air lancar , air panas ada , kamar mandi agaak bau ( dari saluran air ) .	tempatnya, air, air panas, kamar mandi	tempatnya, parkir, air, air panas, kamar mandi	sederhana, cukup bersih, lancar, ada, agaak bau	sederhana, cukup bersih, depan kamar, lancar, ada, agaak bau
hotel yang tidak memuaskan , seperti bangunan yang tidak terawat . tidak dapat sunrise meal . kasur tween yang di dijadikan satu menjadi double . tidak dapat perlengkapan mandi ( sabun , sikat gigi dan sampo ) . ac tidak berfungsi dengan baik . tidak ada bantal kecil airy , tidak ada sponsor airy satupun . kamar bau , bed kotor . selang toilet tidak layak pakai .	hotel, sunrise, meal, perlengkapan mandi, ac, bantal, kamar, bed, selang toilet	hotel, sunrise meal, perlengkapan mandi, ac, bantal, kamar, bed, selang toilet	tidak memuaskan, tidak terawat, tidak dapat, tidak dapat, tidak berfungsi dengan baik, tidak ada, bau, kotor, tidak layak pakai	tidak memuaskan, tidak terawat, tidak dapat, tidak dapat, tidak berfungsi dengan baik, tidak ada, bau, kotor, tidak layak pakai
bagus rapi sudah bersih dan pelayannya ramah .	pelayannya	pelayannya	bagus, rapi, bersih, ramah	bagus rapi, bersih, ramah
meski dibookingnya tertulis jam 1400 untuk check in tetapi saya datang jam 1200 langsung dilayani tidak harus menunggu .		check in		tidak harus menunggu
lokasinya oke dan harganya masuk akal . terimakasih airy .	lokasinya	lokasinya, harganya	oke	oke, masuk, akal
ada kejutan snack , menarik juga . sayangnya bedcover tampak nodanoda .	bedcover	snack, bedcover	tampak nodanoda	ada, tampak nodanoda
foto dan kenyataan tidak sesuai , apalagi dibagian kamar mandi . shower keluarnya ridak rata , lantai sudah berwarna coklat dan air panas kamar mandi hanya ada di jam tertentu saja .	shower, lantai	kamar mandi, shower, lantai, air panas	keluarnya, ridak rata, coklat	tidak sesuai, keluarnya ridak rata, berwarna coklat, hanya ada di jam tertentu
layanan nya memuaskan . masukan saja kamar yang kami tempati agak bau nya kurang enak . mungkin kamar nya bisa di kasih pengharum ruanagan .	layanan nya, kamar	layanan nya, kamar	memuaskan, agak bau nya, kurang enak	memuaskan, agak bau nya kurang enak
