Kalimat ulasan	Ekspresi aspek	Ekspresi aspek seharusnya	Ekspresi sentimen	Ekspresi sentimen seharusnya
2 kali inap di situ dengan kamar yang berbeda tetapi sama saja kamar mandi tetap bau .	kamar mandi	kamar mandi	tetap bau	
tidak sesuai dengan di foto .			tidak sesuai	tidak sesuai dengan di foto
pelayanan si masnya sangat ramah , saya sudah berlangganan di airy eco deplu hampir setengah tahun . kamarnya rapi , fasilitas lengkap , dan its cheap !	pelayanan, kamarnya, fasilitas	pelayanan, kamarnya, fasilitas	sangat ramah, rapi, lengkap	sangat ramah, rapi, lengkap, cheap
kamar bersih , nyaman sekali , csnya ramah mantaplah , dan daerahnya tenang .	kamar, csnya	kamar, csnya	bersih, nyaman sekali, ramah mantaplah, tenang	bersih, nyaman sekali, ramah, tenang
kamar airy terburuk yang pernah saya singgahi , kamar bau , tidak wifi , sinyal tidak bisa masuk kamar , toilet buruk , pulangpulang dikira ambil bantal airy padahal memang tidak ada bantal airy tidak recomended , nyesal menginap disini .	kamar, kamar, wifi, toilet	kamar, kamar, wifi, sinyal, toilet	terburuk, bau, tidak bisa masuk, buruk, tidak recomended, nyesal	terburuk, bau, tidak bisa masuk, buruk, tidak recomended, nyesal
lokasi sangat dekat dengan jembatan amperantapi sayangnya sedikit masuk ke dalam lorong , tetapi recommended buat yang backpacker an .				recommended
wifi buruk suka down .	wifi	wifi	buruk	buruk, suka down
tempat nyaman bersih tetapi tv terlalu tinggi tidak bisa di lihat .	tempat, tv	tempat, tv	nyaman, bersih, terlalu tinggi	nyaman bersih, terlalu tinggi
desainnya suka bali banget , makanan murah tetapi lumayan lama sampainya , dan wc nya agak seram sih dan kotor juga wc nya pasir di mana - mana . posisi nyaman sih tetapi hotelnya buat santaisantai di kursi depan .	desainnya, makanan, wc nya, posisi	desainnya, makanan, wc nya, posisi	suka, murah, lumayan lama sampainya, agak seram, kotor, nyaman	suka, murah, lumayan lama sampainya, agak seram, kotor, wc nya, nyaman
kamar sangat kotor kamar mandi kotor berdebu banyak banget baru 10 menit di kamar langsung pindah hotel .	kamar, kamar mandi	kamar, kamar mandi	sangat kotor, kotor berdebu	sangat kotor, kotor, berdebu
kamar kotor bau , ada bekas handuk orng ( kamar gavdi bersihkan ) , banyak kecoak dan nyamuk , ranjang kotor , pesan yang 1 ranjang besar di kasih yang twin bed , kamar mandi jorok ada bekas darah orang , susah sinyal , harus ke cafe baru dpet wifi , sry saya jujurjujur saja bukan di buatbuat , terimakasih .	kamar, ranjang, kamar mandi, wifi	kamar, ranjang, kamar mandi, sinyal, wifi	kotor, bau, kotor, jorok, susah sinyal	kotor bau, banyak kecoak, kotor, jorok, susah
suka sekali . hotel tempat kami menginap pelayanan ramah , sangat tanggap . hotelnya luar biasa memuaskan . bersih bagus dan sungguh nyaman . pasti akan kembali menginap kalau kelombok lagi . pastinya dengan airy liburan kemana saja selalu memuaskan . terimakasih airy .	hotel tempat, pelayanan, hotelnya	hotel, pelayanan, hotelnya	suka sekali, ramah, sangat tanggap, luar biasa memuaskan, bersih, bagus, sungguh nyaman	suka sekali, ramah, sangat tanggap, luar biasa memuaskan, bersih, bagus, sungguh nyaman
tidak seperti yang diiklankan . mana biru dan peralatan yang baru . jauh dari kesan iklan . tetapi karena hanya beberapa jam tidur iya jalani saja .				jauh dari kesan iklan
pelayanan yang sangat baik dan sangat ramah . next time kalau ke bali pasti pilihannya kesini . cocok untuk .	pelayanan	pelayanan	sangat baik, sangat ramah	sangat baik, sangat ramah, cocok
kamar bagus seasui bajet .	kamar	kamar	bagus	bagus, seasui
airy mataram cakranegara nakula 14 untuk bangunannya sangat baik , resepsionis ramah , housekeeping sangat cekatan , kamar bersih dan besar , kamar mandi juga bersih , saran sebaiknya disediakan termos air panas untuk disetiap room dan untuk sarapannya sebaiknya .	resepsionis, housekeeping, kamar, kamar mandi	bangunannya, resepsionis, housekeeping, kamar, kamar mandi	sangat baik, ramah, sangat cekatan, bersih, besar, bersih	sangat baik, ramah, sangat cekatan, bersih, besar, bersih
pertama datang saya dikasih kamar yang buat berdua padahal saya memesan kamar yang untuk berempat dan tidak ada desain nya airyroom di kamar dan tidak dapat snack kalau tidak di keluhan pokok nya kecewa menginap disini .		snack	kecewa	tidak dapat, kecewa
tidak sesuai yang ada di gambar .			tidak sesuai	tidak sesuai yang ada di gambar
tempat bersih , harga sesuai , sangat cocok untuk para traveler bacpacker , tempat nyaman , tenang .	tempat, harga, tempat	tempat, harga, tempat	bersih, sesuai, sangat cocok, nyaman, tenang	bersih, sesuai, sangat cocok untuk para traveler bacpacker, nyaman, tenang
staf ramah dan kamar bersih recommended .	staf, kamar	staf, kamar	ramah, bersih, recommended	ramah, bersih recommended
not bad . tetapi ada kecoak di lemarinya . : ) .		lemarinya	not bad	not bad, ada kecoak
harga pas di kantong , kamar sudah memadai .	kamar	harga, kamar	memadai	pas, memadai
untuk kamar standar dari segi kebersihan perlu ditingkatkan , mungkin karena bangunan dan interior lama jadi kesannya kurang nyaman , pelayanan cukup baik , ada snack juga , over all bagus .	kamar, kebersihan, pelayanan, snack, over all	kamar, kebersihan, bangunan, interior, pelayanan, snack, over all	standar, perlu ditingkatkan, kurang nyaman, cukup baik, ada, bagus	standar, perlu ditingkatkan, lama, kurang nyaman, cukup baik, ada, bagus
enak sih tempatnya tetapi air panas dikamat mandi nya tidak mau terus tidak ada dikasih air minum .	tempatnya, air panas, air minum	tempatnya, air panas, air minum	enak, tidak mau, tidak ada dikasih	enak, tidak mau, tidak ada
kmi sangat puass dan tidak menyesal , sesuai dengan ekspetasi yang kmi harapkan .			sangat puass, tidak menyesal	sangat puass, tidak menyesal, sesuai dengan ekspetasi
kamar iya bocor dan rembes perlu ada perbaikan .	kamar	kamar	bocor	bocor, rembes, perlu ada perbaikan
sangat kecewa , wc nya kotor banget , tidak layak pakai dan tv runyem , dan tidak ada makanan snack nya dan gaada paket sabun , samponya .	wc nya, tv, makanan snack nya, paket sabun, samponya	wc nya, tv, makanan snack nya, samponya	sangat kecewa, kotor banget, tidak layak pakai, runyem, tidak ada, gaada	sangat kecewa, kotor banget, tidak layak pakai, runyem, tidak ada, gaada
tempat yang nyaman sesuai dengan yang ada di foto . crewnya semua baik dan ramah . evaluasinya adalah keset kamar mndinya tidak terlalu menyerap air , hnduk hrsnya 2 kalau untuk kamar twin dan doble .	tempat, crewnya, keset kamar mndinya	tempat, crewnya, keset kamar mndinya	nyaman, baik, ramah, tidak terlalu menyerap	nyaman, sesuai dengan yang ada di foto, baik, ramah, tidak terlalu menyerap
semuanya baik , saat check in jam 01.40 masih dilayani . hot water juga baik . hanya saja di tiap kamar lebih baik di sediakan petunjuk arah kiblat .	semuanya, hot water	semuanya, hot water, petunjuk arah kiblat	baik, baik	baik, baik, lebih baik di sediakan
"kamar nyaman , bersih , dan karyawannya ramah """""""" dan baik """""""" . tetapi sayang tidak kedap suara jadi agak bising karena suara kendaraan kencang . tetapi rekomen banget deh ."	kamar, karyawannya	kamar, karyawannya	nyaman, bersih, ramah, baik, agak bising, rekomen banget	nyaman, bersih, ramah, baik, tidak kedap suara, agak bising, rekomen banget
tidak nyaman kamar mandi bau tidak ada gantungan baju dan lingkunganya berisik .	kamar mandi, gantungan, lingkunganya	kamar mandi, gantungan baju, lingkunganya	tidak nyaman, bau, tidak ada, berisik	tidak nyaman, bau, tidak ada, berisik
lebih di perhatikan kebersihannya , terutama lantai .	kebersihannya, lantai	kebersihannya, lantai	lebih, di perhatikan	lebih di perhatikan
air showernya kecil banget . mandinya jadi kesel . tidak dapat handuk . ada kecoak kecil dari balik tempat tidur .	air showernya, handuk	air showernya, handuk, tempat tidur	kecil banget, tidak dapat	kecil banget, tidak dapat, ada kecoak
di kamar basement sinyal hp tidak ada .		sinyal		tidak ada
lokasi hotel tidak di jalan utama . di kamar tidak tersedia telepon operator . serta lebih mirip tempat kost . namun kondisi kamar bersih . free wifi juga belum ada sepertinya .	telepon operator, kamar, wifi	telepon operator, kamar, free wifi	tidak tersedia, bersih, belum ada	tidak tersedia, bersih, belum ada
wastafel macet . kamar kurang bersih di sela lemari banyak sawang .	wastafel, kamar	wastafel, kamar, lemari	macet, kurang bersih	macet, kurang bersih, banyak sawang
hot water showernya tidak ada , brand produk airy tidak ada , snack dan tas paket alat mandi airy tidak ada , kamarnya juga tidak bersih .	hot water showernya, brand produk airy, snack, tas paket, alat mandi airy, kamarnya	hot water showernya, brand produk airy, snack, tas paket alat mandi airy, kamarnya	tidak ada, tidak ada, tidak ada, tidak bersih	tidak ada, tidak ada, tidak ada, tidak bersih
kamar bersih , fasilitas sesuai deskripsi .	kamar, fasilitas	kamar, fasilitas	bersih, sesuai	bersih, sesuai deskripsi
lebih membutuhkan maintenance untuk kamar mandi dan aroma ac/kamarnya .		kamar mandi, aroma ac/kamarnya		membutuhkan maintenance
kamarnya luas , pegawainya ramahramah sekali dan sangat membantu . lokasinya juga dekat kalau mau pergi kemanakemana . sarapannya juga enak , puas sekali menginap disini . kalau ke cirebon lagi pasti bakal balik lagi inap disini .	kamarnya, pegawainya, sarapannya	kamarnya, pegawainya, sarapannya	luas, ramahramah sekali, sangat membantu, enak, puas sekali	luas, ramahramah sekali, sangat membantu, enak
makanannya biasa ajah . untuk harga segitu sebenarnya masih kemahalan .	makanannya	makanannya, harga	biasa ajah	biasa ajah, kemahalan
kali ini saya dan suami diberi kamar yang luas dan nyaman seperti di rumah sendiri , ada balkon juga , suka pokoknya .	kamar	kamar, balkon	luas, nyaman	luas, nyaman, ada, suka
saat kedatangan pertama tidak terlalu kotor seprai nya . karena nyaman bisa di toleran dan murab kami datang kembali .	seprai nya	seprai nya	tidak terlalu kotor	tidak terlalu kotor, nyaman, murab
ada harga ada kualitas bagi saya kualitas sudah diatas harga . semoga bisa menginap disini lagi .		kualitas		diatas harga
petugas ramah , kamar lumayan cuma karena bangunan lama agak perlu pembenahan , toilet kurang bersih kecuali klosetnya lumayan bersih . dan kamar tanpa jendela , jadi sempit dan pengap meski ada ac . saat sarapan petugas kurang , jadi agak keteter melayani tamu .	petugas, kamar, toilet, klosetnya, jendela, petugas	petugas, kamar, bangunan, toilet, klosetnya, jendela, petugas	ramah, lumayan, agak perlu pembenahan, kurang bersih, lumayan bersih, tanpa, sempit, pengap, kurang	ramah, lumayan, agak perlu pembenahan, kurang bersih, lumayan bersih, tanpa, sempit, pengap, kurang
kamar bagus dan karyawan ramah , tetapi satu hal hanya waktu sarapan pukul 8wita belum siap dan baru di buat ! payah . andai kalau aku tidak turun kamar mungkin tidak di sediakan . untuk lainnya good .	kamar, karyawan, lainnya	kamar, karyawan, sarapan, lainnya	bagus, ramah, payah, good	bagus, ramah, belum siap, payah, good
dibutuhkan pengharum kamar mandi ? selebihnya mantap .	selebihnya	pengharum kamar mandi, selebihnya	mantap	dibutuhkan, mantap
tempat bersih nyaman , pegawainya ramah semua .	tempat, pegawainya	tempat, pegawainya	bersih, nyaman, ramah	bersih nyaman, ramah
pelayanan ramah , kamar bersih dan harus lebih ditingkatkan untuk kebersihan , menu sarapan dan peralatan .	pelayanan, kamar, kebersihan	pelayanan, kamar, kebersihan, menu sarapan, peralatan	ramah, bersih, harus lebih ditingkatkan	ramah, bersih, harus lebih ditingkatkan
ac tidak dingin ! kamar kotor dan banyak nyamuk . air panas tidak nyala . tv sebagai pajangan saja iya ?	ac, kamar, air panas	ac, kamar, air panas, tv	tidak dingin, kotor, banyak nyamuk, tidak nyala	tidak dingin, kotor, banyak nyamuk, tidak nyala, pajangan saja
kamar sesuai difoto , nyaman , dekat jalan malioboro pokoke jos gandos .	kamar	kamar	sesuai, nyaman	sesuai difoto, nyaman
fasilitas memuaskan . kurang bersih kamarnya koridor dan lift nya .	fasilitas, kamarnya, koridor, lift nya	fasilitas, kamarnya koridor, lift nya	memuaskan, kurang bersih	memuaskan, kurang bersih
susah sinyal sehingga mau menelepon itu harus keluar hotel .		sinyal		susah
lumayan , keseluruhan nyaman sayangnya , ada beberapa hal yang harus diperhatikan , kurangnya kebersihan pada kamar , ada bekas rexona di bawah kasur dari tamu awal , tetapi selebihnya luar biasa . nyaman , wifi cepat . pelayanan yang baik . terimakasih . rekomended buat backpacker yang bingung cari tempat untuk menginap , terimakasih airy . anda memang kece .	keseluruhan, kebersihan, selebihnya, wifi, pelayanan	keseluruhan, kebersihan, selebihnya, wifi, pelayanan	lumayan, nyaman, kurangnya, luar biasa, nyaman, cepat, baik	lumayan, nyaman, kurangnya, luar biasa, nyaman, cepat, baik, rekomended
sesuai budget . dekat dengan bandara . cocok buat yang penerbangan pagi . disediakan antar jemput ke dan dari bandara .		budget		sesuai, cocok buat yang penerbangan pagi
semua baik kecuali nyamuk banyak banget .	semua	semua	baik, nyamuk, banyak banget	baik, nyamuk banyak banget
pelayanan baik namun perlengkapan tidur seperti seprai dan selimut yang digunakan tidak dicuci dengan bersih sehingga masih ada bekas kotoran .	pelayanan, perlengkapan tidur, seprai, selimut	pelayanan, perlengkapan tidur, seprai, selimut	baik, tidak dicuci dengan bersih	baik, tidak dicuci dengan bersih, ada bekas kotoran
lumayan . harga murmer . fasilitas standar hotel . untuk makanan agak kurang sih tetapi overall good .	harga, fasilitas, makanan, overall	harga, fasilitas, makanan, overall	lumayan, murmer, standar, agak kurang, good	lumayan, murmer, standar hotel, agak kurang, good
pagi ada sarapan roti dan teh kopi diantar ke kamar .		sarapan		diantar ke kamar
untuk yang skg sedikit agak mengecewakan dengan toiletnya . toiletnya bau iya , sehingga menggaggu untuk kami . apalagi pas pagi itu bau banget . jadi bangun tidur tidak nyaman begitu . kalau bisa minta tolong di perbaiki pihak hotelnya mgkin ada yang tersumbat . terima kasih .	toiletnya, toiletnya	toiletnya, toiletnya	sedikit agak mengecewakan, bau, bau banget, tidak	sedikit agak mengecewakan, bau, bau banget, ada yang tersumbat
minus air panas , ac kurang dingin , tidak ada keran buat wudhu . tetapi afterall its oke , suasananya nyaman tanpa ada suara kendaraan , dan tidak bising .	air panas, ac, afterall, suasananya	air panas, ac, keran, suasananya	minus, kurang dingin, oke, nyaman, tidak bising	minus, kurang dingin, tidak ada, oke, nyaman, tidak bising
cukup hanya lift nya di perbaiki . karena sudah kelihatan sudah lama sekali .	lift nya	lift nya	cukup, di perbaiki	cukup, di perbaiki, kelihatan sudah lama sekali
kamar luas dan nyaman , cuma fasilitas tidak seperti yang di foto dan tidak ada tempat sampah padahal penting sekali .	kamar, tempat sampah	kamar, fasilitas, tempat sampah	luas, nyaman, tidak ada	luas, nyaman, tidak seperti yang di foto, tidak ada
jadi ketagihan menginap disini .				ketagihan
sumpah yah cs nya galak se galak juteknya . gendeng , saya disini bayar hampir tiap hari hampir 2 minggu tetapi rasanya kok tidak melayani dengan baik , mau minta jatah aqua dan kebersihan saja harus ngemisngemis dulu baru dikasi . tetapi untuk fasilitas dan wifi oke banget cuma cs yang mudanya radarada .	cs nya, fasilitas, wifi	cs nya, fasilitas, wifi, cs yang mudanya	galak se galak juteknya, tidak melayani dengan baik, oke banget	galak, tidak melayani dengan baik, oke banget, radarada
"aku puas banget dengan hotel pakai airy di bangka . aku pikir jenis dan standar hotelnya mirip seperti begitu . ternyata beda banget dengan hotel ini . 1 . hotel ini tiga tingkat tetapi tidak ada lift 2 . tidak ada petugas buat angkat koper 3 . tidak ada restorant . intinya tmp ini tidak pantes di sebut sebagai hotel . lebih pantas kalau disebut """""""" kos kosan harian """""""" ."	lift, petugas, restorant	lift, petugas buat angkat koper, restorant	tidak ada, tidak ada, tidak ada	puas banget, tidak ada, tidak ada, tidak ada
lokasinya di dalam kota dekat mau kemana mana , tempatnya bersih dan tenang , hijau banyak tanaman , seperti rumah .	tempatnya	tempatnya	bersih, tenang	bersih, tenang, hijau banyak tanaman
lumayan . sayang ada 1 hari yang kamar tidak di bersihkan dan tidak dapat minuman , dikarenakan tidak adanya pegawai .	minuman, pegawai	kamar, minuman, pegawai	lumayan, tidak di bersihkan, tidak dapat, tidak adanya	lumayan, tidak di bersihkan, tidak dapat, tidak adanya
terimakasih . atas keramahan nya , kebersihan tolong di tingkatkan . penghuni kamar banyak yang sangat berisik sekali .	keramahan nya, kebersihan	keramahan nya, kebersihan	terimakasih, tolong di tingkatkan, sangat berisik sekali	terimakasih, tolong di tingkatkan
kamar luas , bersih , dan nyaman . ada air panas . minus tv tidak ada siaran .	kamar, air panas, siaran	kamar, air panas, tv	luas, bersih, nyaman, ada, tidak ada	luas, bersih, nyaman, ada, tidak ada, siaran
ac dan air panas berfungsi sangat baik .	ac, air panas	ac, air panas	berfungsi, sangat baik	berfungsi sangat baik
kondisi tempat tidur terlihat tidak bersih , ruangan kamar pengap , di kamar mandi ada kecoak dan nyamuk , tidak ada perlengkapan mandi ( sikat dan pasta gigi ) .	tempat tidur, ruangan kamar, kamar mandi, perlengkapan mandi	tempat tidur, ruangan kamar, kamar mandi, perlengkapan mandi, sikat, pasta gigi	tidak bersih, pengap, ada kecoak, nyamuk, tidak ada	tidak bersih, pengap, ada kecoak, nyamuk, tidak ada
wifi nya dong benarkan , tidak bisa terhubung internet , mana sinyalnya susah lagi hilang timbul .	wifi nya, internet, sinyalnya	wifi nya, internet, sinyalnya	tidak bisa terhubung, susah	tidak bisa terhubung, susah, hilang timbul
ac nya waktu saya menginap ada yang bocor di ac , selebihnya nyaman saya disana udeh 3 kali saya disana dan yang terakhir saja ac nya bocor .	ac nya, selebihnya, ac nya	ac nya, ac, selebihnya, ac nya	bocor, nyaman, bocor	bocor, nyaman, bocor
pelayanan ramah . fasilitas kamar sesuai harapan .	pelayanan, fasilitas kamar	pelayanan, fasilitas kamar	ramah, sesuai	ramah, sesuai harapan
hotelnya bersih , nyaman tidak berisik , selalu di make up room tiap hari dan disediakan kembali toile .	hotelnya	hotelnya	bersih, nyaman, tidak berisik	bersih, nyaman tidak berisik
selimut dan bantal bau seperti belum dicuci , masih ada rambut bertebaran di bantal .	selimut, bantal	selimut, bantal, bantal	bau	bau, ada rambut
tempat tidurnya saja yang nyaman , kamar mandi kotor , saluran air buntu , informasi dari resepsionis plin plan .	tempat tidurnya, kamar mandi, saluran air	tempat tidurnya, kamar mandi, saluran air, resepsionis	nyaman, kotor, buntu	nyaman, kotor, buntu, plin plan
pelayanan di airy room eco pasteur cipedes tengah 195 : 1 . resepsionis kurang ramah saat check in . 2 . air panas kecil . 3 . channel pada tv sedikit . 4 . kasur kurang nyaman , 5 . selimut tipis padahal suhu di pasteur dingin . 6 . saat check out harus cari - cari penjaga office untuk menyerahkan kunci , tidak ada yang jaga di resepsionis .	resepsionis, air panas, channel, kasur, selimut	resepsionis, air panas, channel, kasur, selimut, yang jaga	kurang ramah, kecil, sedikit, kurang nyaman, tipis	kurang ramah, kecil, sedikit, kurang nyaman, tipis, tidak ada
kamarnya sesuai budget namun ac nya agak berisik . semoga kedepannya lebih baik lagi .	kamarnya, ac nya	kamarnya, ac nya	sesuai, agak berisik	sesuai budget, agak berisik
sejauh ini baik sih , cuma penginapan nya gelap banget , cat lorong nya warna oren lalu lampu nya warna kuning jadi gelap banget , sempat seram juga sih setiap pulang malam tetapi lama lama iya biasa saja , terus setiap mandi air nya keluar kamar mandi jadi di depan kamar mandi basah semua , awal datang tidak di sediakan selimut dan keset kamar mandi . harus minta .	penginapan nya, kamar mandi, selimut, keset kamar mandi	penginapan nya, depan kamar mandi, selimut, keset kamar mandi	baik, gelap banget, gelap banget, sempat seram, basah, tidak di sediakan	baik, gelap banget, gelap banget, sempat seram, basah, tidak di sediakan
sesuai untuk menginap budget terbatas tetapi tempat nyaman dan bersih . jika kemedan saya akan menginap disini lagi .	tempat	tempat	nyaman, bersih	sesuai, nyaman, bersih
untuk lokasi nya agak masuk disebelakang rumah toko , ketika saya sampai dsana jam 12 pintu sudah di tutup dan perlu menelepon operator hotel , untuk kamar kondisinya kurang baik , ruangannya bau seperti habis di pakai , handuk berantakan , sabun mandi seperti habis di pakai , tempat tidur acak acakan dan penuh rambut di atas nya , wc tersumbat tidak berfungsi , ada kaos kaki di laci lemari , dan kamar berdebu . untung ada wifi dan ac sehingga ruangan tidak terlalu sempit .	kamar, ruangannya, handuk, tempat tidur, wc, kamar	kamar, ruangannya, handuk, sabun, tempat tidur, wc, kamar	kurang baik, bau, berantakan, penuh rambut, tersumbat, tidak berfungsi, berdebu	kurang baik, bau, berantakan, seperti habis di pakai, penuh rambut, tersumbat tidak berfungsi, berdebu
pelayanan sudah baik , tetapi kamar mandi tidak bersih , ada kerak di lantai dan toiletnya . cangkir teh juga ada kerak bekas teh . sarapan kurang sebanding dengan harganya .	pelayanan, kamar mandi, cangkir teh, sarapan	pelayanan, kamar mandi, lantai, toiletnya, cangkir teh, sarapan	baik, tidak bersih, ada kerak, ada kerak bekas teh, kurang sebanding dengan harganya	baik, tidak bersih, ada kerak, ada kerak bekas teh, kurang sebanding dengan harganya
kamar bersih , baik , nyaman , dan sesuai dengan ekspektasi .	kamar	kamar	bersih, baik, nyaman, sesuai	bersih, baik, nyaman, sesuai dengan ekspektasi
hotel cukup bagus . wifi sangat jelek di room 519 , breakfast cukup walau menu terbatas . wakru cek in terlambat sekitar 15 menit dan untuk cek out . jam 10.30 sudah diingatkan .	hotel, wifi, breakfast, menu	hotel, wifi, breakfast, menu, cek in	cukup bagus, sangat jelek, cukup, terbatas	cukup bagus, sangat jelek, cukup, terbatas, terlambat
kamar rapi , sepertinya hotel sudh berumur . agak horor juga iya .	kamar	kamar, hotel	rapi, agak horor	rapi, berumur, agak horor
betah deh menginap disini . tempatnya enak , setiap ke semarang pasti kesini .	tempatnya	tempatnya	enak	betah, enak
pelayanan baik , kamar juga bersih dan nyaman . tetapi sayang dinidingnya tidak kedap suara . jadi berisik kalau ada yang lewat atau ngobrol dari luar kamar .	pelayanan, kamar	pelayanan, kamar, dinidingnya	baik, bersih, nyaman	baik, bersih, nyaman, tidak kedap suara
pemandangan disini bagus , ini sudah ke 3 kalinya kesini , untuk kebersihan hotel lumayan , terakhir kesini saya agak kecewa di kasih kamar yang masih ada project pengecatan , jadi bau catnya masih benarbenar pekat dan belum dibersihkan sudah di bisa check in , begini iya kalau sistemnya masih manual , . saya minta ganti kamar kereception yang ibuibu jawabnya agak ketus , .	pemandangan, kebersihan hotel, kereception	pemandangan, kebersihan hotel, kereception	bagus, lumayan, agak kecewa, agak ketus	bagus, lumayan, agak ketus
sangat ramah pelayanannya . dan bersih tempatnya . pokonya nyaman banget deh .	pelayanannya, tempatnya, pokonya	pelayanannya, tempatnya	sangat ramah, bersih, nyaman banget	sangat ramah, bersih, nyaman banget
tidak sesuai alamat di traveloka . di map traveloka , foto depan tampak di depan jalan raya . ternyata dia bekerja sama dengan ayu beach in . dan letaknya didalem . tidak bisa buat parkir mobil . akhirnya saya tinggal pergi tanpa saya tempati . kecewa banget .		alamat	kecewa banget	tidak sesuai, kecewa banget
baik , pelayanan , nya ramah dan siap siaga .	pelayanan, nya	pelayanan	baik, ramah, siap siaga	baik, ramah, siap siaga
keseluruhan bagus , pelayanan ramah , kurang tisu mondar mandi saya cari tisunya ternyata memang tidak ada , sama selimut kalau yang menginap berdua sama suami tambahin lagi iya selimutnya next time , kamarnya nyaman .	keseluruhan, pelayanan, tisu, kamarnya	keseluruhan, pelayanan, tisu, tisunya, kamarnya	bagus, ramah, kurang, nyaman	bagus, ramah, kurang, tidak ada, nyaman
pelayanan sangat memuaskan semua peralatan bersih , fasilitas oke receomended banget pokoknya .	pelayanan, peralatan, fasilitas	pelayanan, peralatan, fasilitas	sangat memuaskan, bersih, oke, receomended banget	sangat memuaskan, bersih, oke receomended banget
alhamdulillah . baik dan pas buat keluarga kecil .			baik	baik, pas
bagus menyenangkan , anak anak happy banget disini .			bagus, menyenangkan	bagus menyenangkan
tempat oke nyaman , bagus semuanya , cuma pelayannya kurang , minta password wifi tidak di kasih . alasan .	tempat, semuanya, pelayannya, password wifi	tempat, semuanya, pelayannya, password wifi	oke, nyaman, bagus, kurang, tidak di kasih	oke nyaman, bagus, kurang, tidak di kasih
check in out cepat ac dingin kamu bersih kamar besih kasur nyaman bisa numpang cuci pakai mesin cuci ada jemuran ada wifi kamar bau lepek design kurang menarik karena memakai semen seperti didesa selimut kurang tebal .	check in out, ac, kamar, kasur, design, selimut	check in out, ac, kamar, kasur, kamar, design, selimut	cepat, dingin, bersih, besih, nyaman, bau lepek, kurang menarik, kurang tebal	cepat, dingin, bersih, besih, nyaman, bau lepek, kurang menarik, kurang tebal
